file_path,transcription
data/Cleaned_Audio_Files/(004) Andre/cat11_entry004_spk004.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(004) Andre/cat11_entry005_spk004.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry006_spk004.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry007_spk004.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry008_spk004.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry009_spk004.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry010_spk004.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(004) Andre/cat11_entry011_spk004.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry012_spk004.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(004) Andre/cat11_entry013_spk004.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(004) Andre/cat11_entry014_spk004.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(004) Andre/cat11_entry015_spk004.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry016_spk004.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry017_spk004.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry018_spk004.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(004) Andre/cat11_entry019_spk004.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(004) Andre/cat11_entry020_spk004.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry001_spk004.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry002_spk004.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry003_spk004.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry004_spk004.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry005_spk004.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry006_spk004.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry007_spk004.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry008_spk004.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry009_spk004.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(004) Andre/cat12_entry010_spk004.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry011_spk004.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry012_spk004.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry013_spk004.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry014_spk004.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry015_spk004.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(004) Andre/cat12_entry016_spk004.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry017_spk004.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry018_spk004.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(004) Andre/cat12_entry019_spk004.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(004) Andre/cat12_entry020_spk004.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry001_spk005.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry002_spk005.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry003_spk005.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry004_spk005.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry005_spk005.wav,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry006_spk005.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry007_spk005.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry008_spk005.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry009_spk005.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry010_spk005.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry011_spk005.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry012_spk005.wav,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry013_spk005.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry014_spk005.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry015_spk005.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry016_spk005.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry017_spk005.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry018_spk005.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry019_spk005.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(005) Jesusa/cat13_entry020_spk005.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry001_spk005.wav,"kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry002_spk005.wav,"isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry003_spk005.wav,"ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry004_spk005.wav,atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry005_spk005.wav,bisa kung lumwal. ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry006_spk005.wav,akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry007_spk005.wav,"nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry008_spk005.wav,"yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry009_spk005.wav,meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry010_spk005.wav,nang milyari? dilukan me?
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry011_spk005.wav,paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry012_spk005.wav,"yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry013_spk005.wav,buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry014_spk005.wav,matahimik ampon simpli.
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry015_spk005.wav,"ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry016_spk005.wav,"yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry017_spk005.wav,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry018_spk005.wav,alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry019_spk005.wav,"ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(005) Jesusa/cat14_entry020_spk005.wav,"salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry001_spk005.wav,komusta na ka ngeni?
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry002_spk005.wav,mayap naku man.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry003_spk005.wav,katsura mu.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry004_spk005.wav,maranup ku.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry005_spk005.wav,nokarin ka?
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry006_spk005.wav,atyu ku keng dalan.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry007_spk005.wav,nanung pisabyan tamu?
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry008_spk005.wav,panupaya
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry009_spk005.wav,mangan tana.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry010_spk005.wav,matsura ing panaun.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry011_spk005.wav,mayap a aldo!
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry012_spk005.wav,dakal a salamat!
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry013_spk005.wav,lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry014_spk005.wav,manaya ka saguli.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry015_spk005.wav,alang nanu man!
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry016_spk005.wav,biru mu.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry017_spk005.wav,awsan da ka pota.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry018_spk005.wav,masaya ku ngeni.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry019_spk005.wav,maralas mukung apapakayli.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry020_spk005.wav,kagigising ku pa.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry021_spk005.wav,dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry022_spk005.wav,nukarin ka ibat?
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry023_spk005.wav,mako naka ken.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry024_spk005.wav,nanu nang oras?
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry025_spk005.wav,lukluk naka keta.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry026_spk005.wav,tikdo kang masalese.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry027_spk005.wav,nanung gagawan mu?
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry028_spk005.wav,"munta tamu keta,"
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry029_spk005.wav,ita mu.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry030_spk005.wav,kaluguran daka.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry031_spk005.wav,balamu alang migaganaka keka
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry032_spk005.wav,mayap a abak!
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry033_spk005.wav,mayap a gatpanapun!
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry034_spk005.wav,mayap a bengi!
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry035_spk005.wav,tipa ku.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry036_spk005.wav,manik ku.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry037_spk005.wav,mag dane kung kayli
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry038_spk005.wav,mag dane kung wanan.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry039_spk005.wav,mako tana.
data/Cleaned_Audio_Files/(005) Jesusa/cat15_entry040_spk005.wav,lagwa mu.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry001_spk006.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry002_spk006.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry003_spk006.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry004_spk006.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry005_spk006.wav,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry006_spk006.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry007_spk006.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry008_spk006.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry009_spk006.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry010_spk006.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry011_spk006.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry012_spk006.wav,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry013_spk006.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry014_spk006.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry015_spk006.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry016_spk006.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry017_spk006.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry018_spk006.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry019_spk006.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(006) Wayne/cat13_entry020_spk006.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry001_spk006.wav,"kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry002_spk006.wav,"isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry003_spk006.wav,"ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry004_spk006.wav,atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry005_spk006.wav,bisa kung lumwal. ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry006_spk006.wav,akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry007_spk006.wav,"nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry008_spk006.wav,"yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry009_spk006.wav,meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry010_spk006.wav,nang milyari? dilukan me?
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry011_spk006.wav,paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry012_spk006.wav,"yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry013_spk006.wav,buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry014_spk006.wav,matahimik ampon simpli.
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry015_spk006.wav,"ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry016_spk006.wav,"yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry017_spk006.wav,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry018_spk006.wav,alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry019_spk006.wav,"ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(006) Wayne/cat14_entry020_spk006.wav,"salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry001_spk006.wav,komusta na ka ngeni?
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry002_spk006.wav,mayap naku man.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry003_spk006.wav,katsura mu.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry004_spk006.wav,maranup ku.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry005_spk006.wav,nokarin ka?
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry006_spk006.wav,atyu ku keng dalan.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry007_spk006.wav,nanung pisabyan tamu?
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry008_spk006.wav,panupaya
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry009_spk006.wav,mangan tana.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry010_spk006.wav,matsura ing panaun.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry011_spk006.wav,mayap a aldo!
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry012_spk006.wav,dakal a salamat!
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry013_spk006.wav,lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry014_spk006.wav,manaya ka saguli.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry015_spk006.wav,alang nanu man!
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry016_spk006.wav,biru mu.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry017_spk006.wav,awsan da ka pota.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry018_spk006.wav,masaya ku ngeni.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry019_spk006.wav,maralas mukung apapakayli.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry020_spk006.wav,kagigising ku pa.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry021_spk006.wav,dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry022_spk006.wav,nukarin ka ibat?
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry023_spk006.wav,mako naka ken.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry024_spk006.wav,nanu nang oras?
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry025_spk006.wav,lukluk naka keta.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry026_spk006.wav,tikdo kang masalese.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry027_spk006.wav,nanung gagawan mu?
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry028_spk006.wav,"munta tamu keta,"
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry029_spk006.wav,ita mu.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry030_spk006.wav,kaluguran daka.
data/Cleaned_Audio_Files/(006) Wayne/cat15_entry031_spk006.wav,balamu alang migaganaka keka
