file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry001_spk015.m4a,komusta na ka ngeni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry002_spk015.m4a,mayap naku man.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry003_spk015.m4a,katsura mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry004_spk015.m4a,maranup ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry005_spk015.m4a,nokarin ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry006_spk015.m4a,atyu ku keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry007_spk015.m4a,nanung pisabyan tamu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry008_spk015.m4a,panupaya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry009_spk015.m4a,mangan tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry010_spk015.m4a,matsura ing panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry011_spk015.m4a,mayap a aldo!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry012_spk015.m4a,dakal a salamat!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry013_spk015.m4a,lupa kang malagu ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry014_spk015.m4a,manaya ka saguli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry015_spk015.m4a,alang nanu man!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry016_spk015.m4a,biru mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry017_spk015.m4a,awsan da ka pota.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry018_spk015.m4a,masaya ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry019_spk015.m4a,maralas mukung apapakayli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry020_spk015.m4a,kagigising ku pa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry021_spk015.m4a,dakal ku gawan ngening aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry022_spk015.m4a,nukarin ka ibat?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry023_spk015.m4a,mako naka ken.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry024_spk015.m4a,nanu nang oras?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry025_spk015.m4a,lukluk naka keta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry026_spk015.m4a,tikdo kang masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry027_spk015.m4a,nanung gagawan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry028_spk015.m4a,"munta tamu keta,"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry029_spk015.m4a,ita mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry030_spk015.m4a,kaluguran daka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry031_spk015.m4a,balamu alang migaganaka keka
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry032_spk015.m4a,mayap a abak!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry033_spk015.m4a,mayap a gatpanapun!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry034_spk015.m4a,mayap a bengi!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry035_spk015.m4a,tipa ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry036_spk015.m4a,manik ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry037_spk015.m4a,mag dane kung kayli
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry038_spk015.m4a,mag dane kung wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry039_spk015.m4a,mako tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(015)  Angelica\cat15_entry040_spk015.m4a,lagwa mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry001_spk001.m4a,"megshopping ku napun, oneng asna kamal ngan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry002_spk001.m4a,asubukan mu nang mengutang bawas?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry003_spk001.m4a,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry004_spk001.m4a,sinabi da apin na ita ing presyu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry005_spk001.m4a,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry006_spk001.m4a,yaku rin. misan mas mura pa online kesa pisalwanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry007_spk001.m4a,tutu. tatanggap la namang gcash?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry008_spk001.m4a,"wa, tanggap lang gcash ampon credit cards."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry009_spk001.m4a,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry010_spk001.m4a,aru! peburen daka ban mamabayad kabalik?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry011_spk001.m4a,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry012_spk001.m4a,mekatadwa ka mesingil keng metung a bage?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry013_spk001.m4a,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry014_spk001.m4a,kalambat da reng refund e.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry015_spk001.m4a,inya pin mas buri kung gumamit cash patse malyari.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry016_spk001.m4a,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry017_spk001.m4a,tutu. menipun kung puntus para keng libri.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry018_spk001.m4a,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry019_spk001.m4a,susubukan ku ping mamadyet ngeni oneng e na milyari.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat07_entry020_spk001.m4a,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry001_spk001.m4a,o! komusta naka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry002_spk001.m4a,"mayap kumu, okupadu mu keng obra."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry003_spk001.m4a,awa yaku man. lilibut ka ata?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry004_spk001.m4a,"e masyadu, atyu kumu maralas bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry005_spk001.m4a,"awa, misan mas masanting magrelax."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry006_spk001.m4a,tutu! akayabe mu la pa reng kaluguran ta kanita?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry007_spk001.m4a,"wa, mikit kami balang kadwang duminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry008_spk001.m4a,awa santing! amiss kula reng pamitipun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry009_spk001.m4a,tuki ka keng tutuki!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry010_spk001.m4a,buri ke ita. mumunta ka kareng cafe kanita?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry011_spk001.m4a,"wa, itang malapit king park."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry012_spk001.m4a,buri ku keng lugal ayta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry013_spk001.m4a,taimik karin at manyaman ing kape.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry014_spk001.m4a,asubukan mu ne ing bayu dang menu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry015_spk001.m4a,"ali pa, metung mu ing oorderan ku keta."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry016_spk001.m4a,"yaku rin, e ku maglibe order."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry017_spk001.m4a,lumibut tamu keng tutuking duminggu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry018_spk001.m4a,kasaya na nita! nanung aldo ing magsilbi ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry019_spk001.m4a,sabadu ing masanting.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat08_entry020_spk001.m4a,"awa, pabalwan daka keng detalye."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry001_spk001.m4a,komusta na ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry002_spk001.m4a,nokarin ka makatuknang?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry003_spk001.m4a,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry004_spk001.m4a,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry005_spk001.m4a,ninung menuru keka nung makananung maglutung manyaman a pasta?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry006_spk001.m4a,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry007_spk001.m4a,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry008_spk001.m4a,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry009_spk001.m4a,ot ali ka minta keng pamitipun napun? masalese na ngan?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry010_spk001.m4a,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry011_spk001.m4a,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry012_spk001.m4a,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry013_spk001.m4a,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry014_spk001.m4a,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry015_spk001.m4a,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry016_spk001.m4a,nanung pelikula ing arekomenda mu a masayang alben king bengi?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry017_spk001.m4a,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry018_spk001.m4a,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry019_spk001.m4a,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(001) Dhanezielle\cat09_entry020_spk001.m4a,kapilan ka tauling sinubuk bayung bage?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry001_spk003.m4a,atyu naka keng mall?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry002_spk003.m4a,"ali pa, maglakad ku ibat  keng bus stop ngeni."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry003_spk003.m4a,sanung pasbul ing gagamitan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry004_spk003.m4a,"ita keng malapit food court, mas malapit ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry005_spk003.m4a,"sige, panenayan daka keng escalator."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry006_spk003.m4a,ibat ka keng bandang pangulu o bandang mauli?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry007_spk003.m4a,"ibat ku keng mauli, malala ya ing trapik."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry008_spk003.m4a,akikit me ing fountain keng libutad?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry009_spk003.m4a,"wa, limpasan ku ne ngeni."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry010_spk003.m4a,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry011_spk003.m4a,"ikwa ku ne, mukyat naku kanyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry012_spk003.m4a,atsu na ka pin keng kadwang palapag?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry013_spk003.m4a,"wa, makatuknang ku malapit keng bookstore."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry014_spk003.m4a,"sige, lumakad naku papunta ken."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry015_spk003.m4a,akikit mu kung menibat keng kayli?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry016_spk003.m4a,"ali pa, lalawen kula reng tau."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry017_spk003.m4a,pepepe ku ngeni ban akakit mu ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry018_spk003.m4a,ayta pala ika! lumapit naku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry019_spk003.m4a,lumakad tamu diretsu keng food court.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat10_entry020_spk003.m4a,atyu ya mu keng wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry001_spk003.m4a,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry002_spk003.m4a,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry003_spk003.m4a,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry004_spk003.m4a,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry005_spk003.m4a,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry006_spk003.m4a,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry007_spk003.m4a,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry008_spk003.m4a,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry009_spk003.m4a,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(003) Shiela\cat11_entry010_spk003.m4a,"e ka mamaligwa, panenayan daka keni"
